model,observed,gCa,noise_level,t_train_end,seed,window,metric,value
UDE,voltage,2.0,0.02,30.0,3333,forecast,p_rmse,0.0013307900005871329
UDE,voltage,2.0,0.02,30.0,3333,forecast,s_rmse,0.0003560167606224581
UDE,voltage,2.0,0.02,30.0,3333,forecast,gate_rmse_mean,0.0009932914603629109
UDE,voltage,2.0,0.02,30.0,3333,forecast,V_rmse_vs_noisy,0.5745136056659553
UDE,voltage,2.0,0.02,30.0,3333,forecast,ICa_rmse,1.2017830277023847
UDE,voltage,2.0,0.02,30.0,3333,forecast,ICa_rmse_norm,0.14184133837018384
UDE,voltage,2.0,0.02,30.0,3333,forecast,spike_mean_abs_dev_ms,0.0
UDE,voltage,2.0,0.02,30.0,3333,forecast,spike_count_diff,0.0
UDE,voltage,2.0,0.02,30.0,3333,forecast,rollout_horizon_ms,70.0
UDE,voltage,2.0,0.02,30.0,4444,train,V_rmse,0.08989366629012444
UDE,voltage,2.0,0.02,30.0,4444,train,m_rmse,0.0007742122901028777
UDE,voltage,2.0,0.02,30.0,4444,train,h_rmse,0.00033226710708811645
UDE,voltage,2.0,0.02,30.0,4444,train,n_rmse,0.0002973307756551579
UDE,voltage,2.0,0.02,30.0,4444,train,p_rmse,0.0005313298376649538
UDE,voltage,2.0,0.02,30.0,4444,train,s_rmse,0.00013561258556331102
UDE,voltage,2.0,0.02,30.0,4444,train,gate_rmse_mean,0.00041415051921488334
UDE,voltage,2.0,0.02,30.0,4444,train,V_rmse_vs_noisy,0.4826952693977152
UDE,voltage,2.0,0.02,30.0,4444,train,ICa_rmse,1.404874432636225
UDE,voltage,2.0,0.02,30.0,4444,train,ICa_rmse_norm,0.1508188648092747
UDE,voltage,2.0,0.02,30.0,4444,forecast,V_rmse,0.25470868796401847
UDE,voltage,2.0,0.02,30.0,4444,forecast,m_rmse,0.0024313065270764587
UDE,voltage,2.0,0.02,30.0,4444,forecast,h_rmse,0.0006394196771726692
UDE,voltage,2.0,0.02,30.0,4444,forecast,n_rmse,0.000650246512266426
UDE,voltage,2.0,0.02,30.0,4444,forecast,p_rmse,0.0015713287551602825
UDE,voltage,2.0,0.02,30.0,4444,forecast,s_rmse,0.00038781042195950135
UDE,voltage,2.0,0.02,30.0,4444,forecast,gate_rmse_mean,0.0011360223787270675
UDE,voltage,2.0,0.02,30.0,4444,forecast,V_rmse_vs_noisy,0.5726653792215646
UDE,voltage,2.0,0.02,30.0,4444,forecast,ICa_rmse,1.2789122843320837
UDE,voltage,2.0,0.02,30.0,4444,forecast,ICa_rmse_norm,0.15094457642203885
UDE,voltage,2.0,0.02,30.0,4444,forecast,spike_mean_abs_dev_ms,0.0
UDE,voltage,2.0,0.02,30.0,4444,forecast,spike_count_diff,0.0
UDE,voltage,2.0,0.02,30.0,4444,forecast,rollout_horizon_ms,70.0
UDE,voltage,2.0,0.02,30.0,5555,train,V_rmse,0.18475291756986695
UDE,voltage,2.0,0.02,30.0,5555,train,m_rmse,0.0019523880351906627
UDE,voltage,2.0,0.02,30.0,5555,train,h_rmse,0.0011242874056764476
UDE,voltage,2.0,0.02,30.0,5555,train,n_rmse,0.0007110390792007936
UDE,voltage,2.0,0.02,30.0,5555,train,p_rmse,0.001994606864818668
UDE,voltage,2.0,0.02,30.0,5555,train,s_rmse,0.00021383831418594296
UDE,voltage,2.0,0.02,30.0,5555,train,gate_rmse_mean,0.001199231939814503
UDE,voltage,2.0,0.02,30.0,5555,train,V_rmse_vs_noisy,0.4668208823647448
UDE,voltage,2.0,0.02,30.0,5555,train,ICa_rmse,1.5381541448058218
UDE,voltage,2.0,0.02,30.0,5555,train,ICa_rmse_norm,0.16512697265476098
UDE,voltage,2.0,0.02,30.0,5555,forecast,V_rmse,0.45430317509597035
UDE,voltage,2.0,0.02,30.0,5555,forecast,m_rmse,0.0038534495339896013
UDE,voltage,2.0,0.02,30.0,5555,forecast,h_rmse,0.0012485847523128508
UDE,voltage,2.0,0.02,30.0,5555,forecast,n_rmse,0.001072996016494541
UDE,voltage,2.0,0.02,30.0,5555,forecast,p_rmse,0.0018760559557027088
UDE,voltage,2.0,0.02,30.0,5555,forecast,s_rmse,0.0006741720281779311
UDE,voltage,2.0,0.02,30.0,5555,forecast,gate_rmse_mean,0.0017450516573355268
UDE,voltage,2.0,0.02,30.0,5555,forecast,V_rmse_vs_noisy,0.6859167383320448
UDE,voltage,2.0,0.02,30.0,5555,forecast,ICa_rmse,1.224729144272803
UDE,voltage,2.0,0.02,30.0,5555,forecast,ICa_rmse_norm,0.14454957089612394
UDE,voltage,2.0,0.02,30.0,5555,forecast,spike_mean_abs_dev_ms,0.0
UDE,voltage,2.0,0.02,30.0,5555,forecast,spike_count_diff,0.0
UDE,voltage,2.0,0.02,30.0,5555,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.0,30.0,1111,train,V_rmse,0.00639591975775983
UDE,full,2.0,0.0,30.0,1111,train,m_rmse,5.4778491687613337e-5
UDE,full,2.0,0.0,30.0,1111,train,h_rmse,2.0382621227620305e-5
UDE,full,2.0,0.0,30.0,1111,train,n_rmse,1.5352909888779215e-5
UDE,full,2.0,0.0,30.0,1111,train,p_rmse,5.358324932332225e-5
UDE,full,2.0,0.0,30.0,1111,train,s_rmse,1.994844933741041e-5
UDE,full,2.0,0.0,30.0,1111,train,gate_rmse_mean,3.2809144292949094e-5
UDE,full,2.0,0.0,30.0,1111,train,V_rmse_vs_noisy,0.00639591975775983
UDE,full,2.0,0.0,30.0,1111,train,ICa_rmse,0.1311928705023183
UDE,full,2.0,0.0,30.0,1111,train,ICa_rmse_norm,0.014084077082320467
UDE,full,2.0,0.0,30.0,1111,forecast,V_rmse,0.04617636497295115
UDE,full,2.0,0.0,30.0,1111,forecast,m_rmse,0.0004893551544060737
UDE,full,2.0,0.0,30.0,1111,forecast,h_rmse,0.00010119849718517823
UDE,full,2.0,0.0,30.0,1111,forecast,n_rmse,0.00011154988273995448
UDE,full,2.0,0.0,30.0,1111,forecast,p_rmse,0.00030595367167830605
UDE,full,2.0,0.0,30.0,1111,forecast,s_rmse,8.058520660522941e-5
UDE,full,2.0,0.0,30.0,1111,forecast,gate_rmse_mean,0.0002177284825229484
UDE,full,2.0,0.0,30.0,1111,forecast,V_rmse_vs_noisy,0.04617636497295115
UDE,full,2.0,0.0,30.0,1111,forecast,ICa_rmse,0.10194551663783308
UDE,full,2.0,0.0,30.0,1111,forecast,ICa_rmse_norm,0.01203219565215149
UDE,full,2.0,0.0,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.0,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.0,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.01,30.0,1111,train,V_rmse,0.07220533257375268
UDE,full,2.0,0.01,30.0,1111,train,m_rmse,0.0005413491831531768
UDE,full,2.0,0.01,30.0,1111,train,h_rmse,0.0002703404996438753
UDE,full,2.0,0.01,30.0,1111,train,n_rmse,0.000215524667237909
UDE,full,2.0,0.01,30.0,1111,train,p_rmse,0.0005611562330407268
UDE,full,2.0,0.01,30.0,1111,train,s_rmse,0.00015541829529662534
UDE,full,2.0,0.01,30.0,1111,train,gate_rmse_mean,0.00034875777567446264
UDE,full,2.0,0.01,30.0,1111,train,V_rmse_vs_noisy,0.24636183148993587
UDE,full,2.0,0.01,30.0,1111,train,ICa_rmse,0.5230862663458276
UDE,full,2.0,0.01,30.0,1111,train,ICa_rmse_norm,0.05615539371697539
UDE,full,2.0,0.01,30.0,1111,forecast,V_rmse,0.2190985909939482
UDE,full,2.0,0.01,30.0,1111,forecast,m_rmse,0.0020607728565556513
UDE,full,2.0,0.01,30.0,1111,forecast,h_rmse,0.00042141484880082753
UDE,full,2.0,0.01,30.0,1111,forecast,n_rmse,0.0004850743580640088
UDE,full,2.0,0.01,30.0,1111,forecast,p_rmse,0.0011442350534301975
UDE,full,2.0,0.01,30.0,1111,forecast,s_rmse,0.0003534868393889635
UDE,full,2.0,0.01,30.0,1111,forecast,gate_rmse_mean,0.0008929967912479298
UDE,full,2.0,0.01,30.0,1111,forecast,V_rmse_vs_noisy,0.35567670821711017
UDE,full,2.0,0.01,30.0,1111,forecast,ICa_rmse,0.4377325256275987
UDE,full,2.0,0.01,30.0,1111,forecast,ICa_rmse_norm,0.05166370788401191
UDE,full,2.0,0.01,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.01,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.01,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.05,30.0,1111,train,V_rmse,0.35391760846082926
UDE,full,2.0,0.05,30.0,1111,train,m_rmse,0.002825558201925706
UDE,full,2.0,0.05,30.0,1111,train,h_rmse,0.0012591989011156656
UDE,full,2.0,0.05,30.0,1111,train,n_rmse,0.000885290965745063
UDE,full,2.0,0.05,30.0,1111,train,p_rmse,0.003153153557669814
UDE,full,2.0,0.05,30.0,1111,train,s_rmse,0.0004955723295621835
UDE,full,2.0,0.05,30.0,1111,train,gate_rmse_mean,0.0017237547912036864
UDE,full,2.0,0.05,30.0,1111,train,V_rmse_vs_noisy,1.220220219421501
UDE,full,2.0,0.05,30.0,1111,train,ICa_rmse,1.81071265829073
UDE,full,2.0,0.05,30.0,1111,train,ICa_rmse_norm,0.19438721445499127
UDE,full,2.0,0.05,30.0,1111,forecast,V_rmse,0.32935223885108744
UDE,full,2.0,0.05,30.0,1111,forecast,m_rmse,0.002864135313717007
UDE,full,2.0,0.05,30.0,1111,forecast,h_rmse,0.00145184858993355
UDE,full,2.0,0.05,30.0,1111,forecast,n_rmse,0.0009931740375866836
UDE,full,2.0,0.05,30.0,1111,forecast,p_rmse,0.003732471130454468
UDE,full,2.0,0.05,30.0,1111,forecast,s_rmse,0.000543602712040042
UDE,full,2.0,0.05,30.0,1111,forecast,gate_rmse_mean,0.0019170463567463503
UDE,full,2.0,0.05,30.0,1111,forecast,V_rmse_vs_noisy,1.3553684436342195
UDE,full,2.0,0.05,30.0,1111,forecast,ICa_rmse,1.6192257125947378
UDE,full,2.0,0.05,30.0,1111,forecast,ICa_rmse_norm,0.19111032266527364
UDE,full,2.0,0.05,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.05,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.05,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.1,30.0,1111,train,V_rmse,0.7666366653618382
UDE,full,2.0,0.1,30.0,1111,train,m_rmse,0.006146951269507711
UDE,full,2.0,0.1,30.0,1111,train,h_rmse,0.0023830037662565372
UDE,full,2.0,0.1,30.0,1111,train,n_rmse,0.0019373291536139055
UDE,full,2.0,0.1,30.0,1111,train,p_rmse,0.005360298220686051
UDE,full,2.0,0.1,30.0,1111,train,s_rmse,0.0017288135276543055
UDE,full,2.0,0.1,30.0,1111,train,gate_rmse_mean,0.003511279187543702
UDE,full,2.0,0.1,30.0,1111,train,V_rmse_vs_noisy,2.4174038230646593
UDE,full,2.0,0.1,30.0,1111,train,ICa_rmse,6.2033790330869385
UDE,full,2.0,0.1,30.0,1111,train,ICa_rmse_norm,0.6659574421866405
UDE,full,2.0,0.1,30.0,1111,forecast,V_rmse,1.0907001908106033
UDE,full,2.0,0.1,30.0,1111,forecast,m_rmse,0.011901405271527932
UDE,full,2.0,0.1,30.0,1111,forecast,h_rmse,0.003952822882779761
UDE,full,2.0,0.1,30.0,1111,forecast,n_rmse,0.0034569992390119848
UDE,full,2.0,0.1,30.0,1111,forecast,p_rmse,0.010629001276006956
UDE,full,2.0,0.1,30.0,1111,forecast,s_rmse,0.0024528088068007073
UDE,full,2.0,0.1,30.0,1111,forecast,gate_rmse_mean,0.006478607495225469
UDE,full,2.0,0.1,30.0,1111,forecast,V_rmse_vs_noisy,2.753654124494688
UDE,full,2.0,0.1,30.0,1111,forecast,ICa_rmse,5.751256059102387
UDE,full,2.0,0.1,30.0,1111,forecast,ICa_rmse_norm,0.6787962867909063
UDE,full,2.0,0.1,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.1,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.1,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,15.0,1111,train,V_rmse,0.22078988045803064
UDE,full,2.0,0.02,15.0,1111,train,m_rmse,0.0013813042980301367
UDE,full,2.0,0.02,15.0,1111,train,h_rmse,0.0012135998363274776
UDE,full,2.0,0.02,15.0,1111,train,n_rmse,0.0005465556359182843
UDE,full,2.0,0.02,15.0,1111,train,p_rmse,0.0010241055475279674
UDE,full,2.0,0.02,15.0,1111,train,s_rmse,0.00016982502564379448
UDE,full,2.0,0.02,15.0,1111,train,gate_rmse_mean,0.0008670780686895321
UDE,full,2.0,0.02,15.0,1111,train,V_rmse_vs_noisy,0.428103252445052
UDE,full,2.0,0.02,15.0,1111,train,ICa_rmse,2.567025667448038
UDE,full,2.0,0.02,15.0,1111,train,ICa_rmse_norm,0.2890098854801492
UDE,full,2.0,0.02,15.0,1111,forecast,V_rmse,1.2615994345773842
UDE,full,2.0,0.02,15.0,1111,forecast,m_rmse,0.012585380592259693
UDE,full,2.0,0.02,15.0,1111,forecast,h_rmse,0.0033309025707808793
UDE,full,2.0,0.02,15.0,1111,forecast,n_rmse,0.003233188628549534
UDE,full,2.0,0.02,15.0,1111,forecast,p_rmse,0.007810231343827224
UDE,full,2.0,0.02,15.0,1111,forecast,s_rmse,0.002053461798134093
UDE,full,2.0,0.02,15.0,1111,forecast,gate_rmse_mean,0.005802632986710284
UDE,full,2.0,0.02,15.0,1111,forecast,V_rmse_vs_noisy,1.413506000535647
UDE,full,2.0,0.02,15.0,1111,forecast,ICa_rmse,1.9808456084242982
UDE,full,2.0,0.02,15.0,1111,forecast,ICa_rmse_norm,0.22725587755907972
UDE,full,2.0,0.02,15.0,1111,common_eval,V_rmse,1.5586033539127329
UDE,full,2.0,0.02,15.0,1111,common_eval,m_rmse,0.015724731673023563
UDE,full,2.0,0.02,15.0,1111,common_eval,h_rmse,0.003957576397992224
UDE,full,2.0,0.02,15.0,1111,common_eval,n_rmse,0.0039916473930550365
UDE,full,2.0,0.02,15.0,1111,common_eval,p_rmse,0.00975610844096805
UDE,full,2.0,0.02,15.0,1111,common_eval,s_rmse,0.002584383104937507
UDE,full,2.0,0.02,15.0,1111,common_eval,gate_rmse_mean,0.007202889401995276
UDE,full,2.0,0.02,15.0,1111,common_eval,V_rmse_vs_noisy,1.6947474044067934
UDE,full,2.0,0.02,15.0,1111,common_eval,ICa_rmse,2.015181655613941
UDE,full,2.0,0.02,15.0,1111,common_eval,ICa_rmse_norm,0.22914081554802668
UDE,full,2.0,0.02,15.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,15.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,15.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,15.0,1111,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,15.0,1111,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,15.0,1111,common_eval,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,20.0,1111,train,V_rmse,0.21591201961690443
UDE,full,2.0,0.02,20.0,1111,train,m_rmse,0.0013090683021408061
UDE,full,2.0,0.02,20.0,1111,train,h_rmse,0.0005990587813822129
UDE,full,2.0,0.02,20.0,1111,train,n_rmse,0.00046177980322577625
UDE,full,2.0,0.02,20.0,1111,train,p_rmse,0.0009335299296512577
UDE,full,2.0,0.02,20.0,1111,train,s_rmse,0.00020850494010262523
UDE,full,2.0,0.02,20.0,1111,train,gate_rmse_mean,0.0007023883513005356
UDE,full,2.0,0.02,20.0,1111,train,V_rmse_vs_noisy,0.4465585416729495
UDE,full,2.0,0.02,20.0,1111,train,ICa_rmse,2.5395974901931124
UDE,full,2.0,0.02,20.0,1111,train,ICa_rmse_norm,0.2725501633352789
UDE,full,2.0,0.02,20.0,1111,forecast,V_rmse,0.2096684793922815
UDE,full,2.0,0.02,20.0,1111,forecast,m_rmse,0.0018428504019258947
UDE,full,2.0,0.02,20.0,1111,forecast,h_rmse,0.0008298289697327034
UDE,full,2.0,0.02,20.0,1111,forecast,n_rmse,0.0005098005204707893
UDE,full,2.0,0.02,20.0,1111,forecast,p_rmse,0.0014146904949352394
UDE,full,2.0,0.02,20.0,1111,forecast,s_rmse,0.00033276922454798184
UDE,full,2.0,0.02,20.0,1111,forecast,gate_rmse_mean,0.0009859879223225218
UDE,full,2.0,0.02,20.0,1111,forecast,V_rmse_vs_noisy,0.5370096674871839
UDE,full,2.0,0.02,20.0,1111,forecast,ICa_rmse,2.159822368552117
UDE,full,2.0,0.02,20.0,1111,forecast,ICa_rmse_norm,0.25194472121743017
UDE,full,2.0,0.02,20.0,1111,common_eval,V_rmse,0.22523666920122537
UDE,full,2.0,0.02,20.0,1111,common_eval,m_rmse,0.0020272583697057015
UDE,full,2.0,0.02,20.0,1111,common_eval,h_rmse,0.000817232911898799
UDE,full,2.0,0.02,20.0,1111,common_eval,n_rmse,0.0005282323596434567
UDE,full,2.0,0.02,20.0,1111,common_eval,p_rmse,0.0014864803324503755
UDE,full,2.0,0.02,20.0,1111,common_eval,s_rmse,0.0003714799401163862
UDE,full,2.0,0.02,20.0,1111,common_eval,gate_rmse_mean,0.0010461367827629437
UDE,full,2.0,0.02,20.0,1111,common_eval,V_rmse_vs_noisy,0.5211403192514902
UDE,full,2.0,0.02,20.0,1111,common_eval,ICa_rmse,2.1715289875064574
UDE,full,2.0,0.02,20.0,1111,common_eval,ICa_rmse_norm,0.24691864467762675
UDE,full,2.0,0.02,20.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,20.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,20.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,20.0,1111,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,20.0,1111,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,20.0,1111,common_eval,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,40.0,1111,train,V_rmse,0.12302864584353312
UDE,full,2.0,0.02,40.0,1111,train,m_rmse,0.0010295031274565858
UDE,full,2.0,0.02,40.0,1111,train,h_rmse,0.0002486298583128344
UDE,full,2.0,0.02,40.0,1111,train,n_rmse,0.0004265178662373836
UDE,full,2.0,0.02,40.0,1111,train,p_rmse,0.0006153862600331413
UDE,full,2.0,0.02,40.0,1111,train,s_rmse,0.0003670938662784846
UDE,full,2.0,0.02,40.0,1111,train,gate_rmse_mean,0.0005374261956636859
UDE,full,2.0,0.02,40.0,1111,train,V_rmse_vs_noisy,0.5193647568800436
UDE,full,2.0,0.02,40.0,1111,train,ICa_rmse,2.3822406129960507
UDE,full,2.0,0.02,40.0,1111,train,ICa_rmse_norm,0.2643824336686319
UDE,full,2.0,0.02,40.0,1111,forecast,V_rmse,0.33785237742128943
UDE,full,2.0,0.02,40.0,1111,forecast,m_rmse,0.003281628499961813
UDE,full,2.0,0.02,40.0,1111,forecast,h_rmse,0.0006637667138029731
UDE,full,2.0,0.02,40.0,1111,forecast,n_rmse,0.0008701381196958307
UDE,full,2.0,0.02,40.0,1111,forecast,p_rmse,0.001899505789435791
UDE,full,2.0,0.02,40.0,1111,forecast,s_rmse,0.0007038977007879511
UDE,full,2.0,0.02,40.0,1111,forecast,gate_rmse_mean,0.0014837873647368719
UDE,full,2.0,0.02,40.0,1111,forecast,V_rmse_vs_noisy,0.564201158124893
UDE,full,2.0,0.02,40.0,1111,forecast,ICa_rmse,2.0132741424463543
UDE,full,2.0,0.02,40.0,1111,forecast,ICa_rmse_norm,0.23487796599214397
UDE,full,2.0,0.02,40.0,1111,common_eval,V_rmse,0.3671703369134956
UDE,full,2.0,0.02,40.0,1111,common_eval,m_rmse,0.0035730155842328367
UDE,full,2.0,0.02,40.0,1111,common_eval,h_rmse,0.0007180693208699607
UDE,full,2.0,0.02,40.0,1111,common_eval,n_rmse,0.0009333734260361183
UDE,full,2.0,0.02,40.0,1111,common_eval,p_rmse,0.0020682685352197646
UDE,full,2.0,0.02,40.0,1111,common_eval,s_rmse,0.0007484050566245184
UDE,full,2.0,0.02,40.0,1111,common_eval,gate_rmse_mean,0.0016082263845966396
UDE,full,2.0,0.02,40.0,1111,common_eval,V_rmse_vs_noisy,0.583544474327863
UDE,full,2.0,0.02,40.0,1111,common_eval,ICa_rmse,2.1986697514995526
UDE,full,2.0,0.02,40.0,1111,common_eval,ICa_rmse_norm,0.2500047470042578
UDE,full,2.0,0.02,40.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,40.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,40.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,40.0,1111,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,40.0,1111,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,40.0,1111,common_eval,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,50.0,1111,train,V_rmse,0.12373902881701199
UDE,full,2.0,0.02,50.0,1111,train,m_rmse,0.0011608207091711967
UDE,full,2.0,0.02,50.0,1111,train,h_rmse,0.00040927204553094205
UDE,full,2.0,0.02,50.0,1111,train,n_rmse,0.0003695531659909908
UDE,full,2.0,0.02,50.0,1111,train,p_rmse,0.001132885651827657
UDE,full,2.0,0.02,50.0,1111,train,s_rmse,0.0003053866113153515
UDE,full,2.0,0.02,50.0,1111,train,gate_rmse_mean,0.0006755836367672277
UDE,full,2.0,0.02,50.0,1111,train,V_rmse_vs_noisy,0.5107263939221628
UDE,full,2.0,0.02,50.0,1111,train,ICa_rmse,0.8980473155764221
UDE,full,2.0,0.02,50.0,1111,train,ICa_rmse_norm,0.10336119009697353
UDE,full,2.0,0.02,50.0,1111,forecast,V_rmse,0.4177206252114012
UDE,full,2.0,0.02,50.0,1111,forecast,m_rmse,0.004375363737352434
UDE,full,2.0,0.02,50.0,1111,forecast,h_rmse,0.0011157011946850471
UDE,full,2.0,0.02,50.0,1111,forecast,n_rmse,0.0011483914508232612
UDE,full,2.0,0.02,50.0,1111,forecast,p_rmse,0.003097345244361634
UDE,full,2.0,0.02,50.0,1111,forecast,s_rmse,0.0008174799823284127
UDE,full,2.0,0.02,50.0,1111,forecast,gate_rmse_mean,0.0021108563219101573
UDE,full,2.0,0.02,50.0,1111,forecast,V_rmse_vs_noisy,0.614905774644684
UDE,full,2.0,0.02,50.0,1111,forecast,ICa_rmse,0.9750604057551001
UDE,full,2.0,0.02,50.0,1111,forecast,ICa_rmse_norm,0.11087146211404197
UDE,full,2.0,0.02,50.0,1111,common_eval,V_rmse,0.4177206252114012
UDE,full,2.0,0.02,50.0,1111,common_eval,m_rmse,0.004375363737352434
UDE,full,2.0,0.02,50.0,1111,common_eval,h_rmse,0.0011157011946850471
UDE,full,2.0,0.02,50.0,1111,common_eval,n_rmse,0.0011483914508232612
UDE,full,2.0,0.02,50.0,1111,common_eval,p_rmse,0.003097345244361634
UDE,full,2.0,0.02,50.0,1111,common_eval,s_rmse,0.0008174799823284127
UDE,full,2.0,0.02,50.0,1111,common_eval,gate_rmse_mean,0.0021108563219101573
UDE,full,2.0,0.02,50.0,1111,common_eval,V_rmse_vs_noisy,0.614905774644684
UDE,full,2.0,0.02,50.0,1111,common_eval,ICa_rmse,0.9750604057551001
UDE,full,2.0,0.02,50.0,1111,common_eval,ICa_rmse_norm,0.11087146211404197
UDE,full,2.0,0.02,50.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,50.0,1111,forecast,spike_count_diff,0.0
UDE,full,2.0,0.02,50.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,2.0,0.02,50.0,1111,common_eval,spike_mean_abs_dev_ms,0.0
UDE,full,2.0,0.02,50.0,1111,common_eval,spike_count_diff,0.0
UDE,full,2.0,0.02,50.0,1111,common_eval,rollout_horizon_ms,70.0
UDE,full,0.4,0.02,30.0,1111,train,V_rmse,0.17155376638337183
UDE,full,0.4,0.02,30.0,1111,train,m_rmse,0.0009513134802322486
UDE,full,0.4,0.02,30.0,1111,train,h_rmse,0.0005354001827396256
UDE,full,0.4,0.02,30.0,1111,train,n_rmse,0.0004154142043213367
UDE,full,0.4,0.02,30.0,1111,train,p_rmse,0.0013447241396277695
UDE,full,0.4,0.02,30.0,1111,train,s_rmse,0.00011177218661485526
UDE,full,0.4,0.02,30.0,1111,train,gate_rmse_mean,0.0006717248387071671
UDE,full,0.4,0.02,30.0,1111,train,V_rmse_vs_noisy,0.5105229459649201
UDE,full,0.4,0.02,30.0,1111,train,ICa_rmse,2.6921611586527754
UDE,full,0.4,0.02,30.0,1111,train,ICa_rmse_norm,1.4332001891324009
UDE,full,0.4,0.02,30.0,1111,forecast,V_rmse,0.15599502303738172
UDE,full,0.4,0.02,30.0,1111,forecast,m_rmse,0.0009139491857299099
UDE,full,0.4,0.02,30.0,1111,forecast,h_rmse,0.0006282546534908062
UDE,full,0.4,0.02,30.0,1111,forecast,n_rmse,0.0004300975421329072
UDE,full,0.4,0.02,30.0,1111,forecast,p_rmse,0.001469096431604421
UDE,full,0.4,0.02,30.0,1111,forecast,s_rmse,7.881152503307808e-5
UDE,full,0.4,0.02,30.0,1111,forecast,gate_rmse_mean,0.0007040418675982245
UDE,full,0.4,0.02,30.0,1111,forecast,V_rmse_vs_noisy,0.5731969430042236
UDE,full,0.4,0.02,30.0,1111,forecast,ICa_rmse,2.072567838670779
UDE,full,0.4,0.02,30.0,1111,forecast,ICa_rmse_norm,1.1791588919620495
UDE,full,0.4,0.02,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,0.4,0.02,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,0.4,0.02,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,1.0,0.02,30.0,1111,train,V_rmse,0.12062473690855173
UDE,full,1.0,0.02,30.0,1111,train,m_rmse,0.0008130914295015594
UDE,full,1.0,0.02,30.0,1111,train,h_rmse,0.0004893267633380614
UDE,full,1.0,0.02,30.0,1111,train,n_rmse,0.0004590588228977735
UDE,full,1.0,0.02,30.0,1111,train,p_rmse,0.000510780221044875
UDE,full,1.0,0.02,30.0,1111,train,s_rmse,0.00028325589215519195
UDE,full,1.0,0.02,30.0,1111,train,gate_rmse_mean,0.0005111026257874922
UDE,full,1.0,0.02,30.0,1111,train,V_rmse_vs_noisy,0.5100595752719619
UDE,full,1.0,0.02,30.0,1111,train,ICa_rmse,1.5708687309206792
UDE,full,1.0,0.02,30.0,1111,train,ICa_rmse_norm,0.33573110791931293
UDE,full,1.0,0.02,30.0,1111,forecast,V_rmse,0.10736010972596685
UDE,full,1.0,0.02,30.0,1111,forecast,m_rmse,0.001003979904603321
UDE,full,1.0,0.02,30.0,1111,forecast,h_rmse,0.0006138073458549374
UDE,full,1.0,0.02,30.0,1111,forecast,n_rmse,0.0005184941169426399
UDE,full,1.0,0.02,30.0,1111,forecast,p_rmse,0.000992525619666416
UDE,full,1.0,0.02,30.0,1111,forecast,s_rmse,0.00030208124526128475
UDE,full,1.0,0.02,30.0,1111,forecast,gate_rmse_mean,0.0006861776464657198
UDE,full,1.0,0.02,30.0,1111,forecast,V_rmse_vs_noisy,0.5345075110030786
UDE,full,1.0,0.02,30.0,1111,forecast,ICa_rmse,1.4445222976298773
UDE,full,1.0,0.02,30.0,1111,forecast,ICa_rmse_norm,0.3325491936637111
